latitude,longitude,acq_date,acq_time,satellite,instrument,source_dataset,frp,bright_ti4,bright_ti5,confidence,daynight,distance_to_industry_m,distance_to_refinery_m,distance_to_oil_gas_m,distance_to_mining_m,distance_to_agriculture_m,distance_to_forest_m,distance_to_power_plant_m,dist_factory,dist_industrial_zone,dist_refinery,dist_oil_gas,dist_mining,dist_agriculture,dist_forest,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,has_forest_5km,has_agriculture_5km,count_ind_5km,count_ref_5km,src_industry,src_refinery,src_oil_gas,src_mining,src_agriculture,src_forest,src_power_plant
11.01958,79.83994,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.22,336.41,303.87,n,D,6256.6,21695.1,45000.0,45000.0,1814.9,7605.1,6164.6,6.257,6.257,21.695,45.0,45.0,1.815,7.605,6.165,0,0,0,0,0,1,0,0,cache,cache,none,none,cache,cache,cache
11.14795,78.03258,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.53,336.34,300.6,n,D,3308.5,45000.0,45000.0,10839.0,5351.8,7713.5,7090.1,3.309,3.309,45.0,45.0,10.839,5.352,7.714,7.09,0,0,1,0,0,0,1,0,cache,none,none,cache,cache,cache,cache
11.69378,79.12559,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.94,336.91,304.65,n,D,11261.5,45000.0,45000.0,8751.2,11501.4,1879.4,20456.2,11.261,11.261,45.0,45.0,8.751,11.501,1.879,20.456,0,0,0,0,1,0,0,0,cache,none,none,cache,cache,cache,cache
11.69394,79.12669,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,5.89,334.62,305.59,l,D,11203.9,45000.0,45000.0,8635.0,11590.9,1783.2,20430.2,11.204,11.204,45.0,45.0,8.635,11.591,1.783,20.43,0,0,0,0,1,0,0,0,cache,none,none,cache,cache,cache,cache
11.69813,79.12595,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,5.89,355.18,304.79,n,D,11628.0,45000.0,45000.0,8792.3,11904.9,2117.9,20894.7,11.628,11.628,45.0,45.0,8.792,11.905,2.118,20.895,0,0,0,0,1,0,0,0,cache,none,none,cache,cache,cache,cache
11.83094,79.66526,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,1.86,331.46,303.93,l,D,5267.6,45000.0,45000.0,17634.8,5624.7,10808.1,18269.3,5.268,5.268,45.0,45.0,17.635,5.625,10.808,18.269,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
12.05853,79.84698,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.58,331.63,299.32,n,D,2217.6,45000.0,45000.0,17184.8,1447.0,4937.4,10074.2,2.218,2.218,45.0,45.0,17.185,1.447,4.937,10.074,0,0,1,0,1,1,1,0,cache,none,none,cache,cache,cache,cache
12.09285,79.56569,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.53,341.02,303.15,n,D,5221.3,45000.0,45000.0,11142.0,13576.0,10145.5,45000.0,5.221,5.221,45.0,45.0,11.142,13.576,10.146,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
12.09304,79.56533,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.38,342.44,303.39,n,D,5224.9,45000.0,45000.0,11186.3,13544.2,10145.6,45000.0,5.225,5.225,45.0,45.0,11.186,13.544,10.146,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
12.13102,78.14007,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,8.28,332.63,299.71,n,D,3056.6,45000.0,11873.9,45000.0,45000.0,4339.9,45000.0,3.057,3.057,45.0,11.874,45.0,45.0,4.34,45.0,0,0,1,0,1,0,1,0,cache,none,cache,none,none,cache,none
12.38799,79.56133,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.06,332.27,303.14,n,D,13100.4,45000.0,45000.0,2862.1,17896.1,19525.5,6761.7,13.1,13.1,45.0,45.0,2.862,17.896,19.526,6.762,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
12.55496,79.97733,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.59,343.27,303.72,n,D,8729.0,45000.0,45000.0,14897.1,10830.6,10039.9,13710.3,8.729,8.729,45.0,45.0,14.897,10.831,10.04,13.71,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
12.63548,79.86098,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,5.87,334.7,302.52,n,D,3416.1,45000.0,45000.0,1929.8,8123.5,3922.7,4143.2,3.416,3.416,45.0,45.0,1.93,8.123,3.923,4.143,0,1,1,0,1,0,1,0,cache,none,none,cache,cache,cache,cache
12.6515,79.40098,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.19,337.49,301.46,n,D,11433.9,45000.0,45000.0,19960.8,14492.9,10640.4,14418.8,11.434,11.434,45.0,45.0,19.961,14.493,10.64,14.419,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
12.65554,79.40025,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.19,336.68,302.28,n,D,11295.4,45000.0,45000.0,19772.6,14914.0,11050.1,14598.1,11.295,11.295,45.0,45.0,19.773,14.914,11.05,14.598,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
12.8083,79.95654,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.64,331.11,302.28,l,D,3329.7,45000.0,45000.0,7488.4,2879.4,2763.0,4183.4,3.33,3.33,45.0,45.0,7.488,2.879,2.763,4.183,0,1,1,0,1,1,1,0,cache,none,none,cache,cache,cache,cache
12.82044,79.10441,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,5.45,338.59,303.67,n,D,5542.8,45000.0,45000.0,4065.0,2754.6,7184.4,14475.0,5.543,5.543,45.0,45.0,4.065,2.755,7.184,14.475,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,cache
12.82455,79.10368,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,5.9,332.39,304.02,l,D,5082.2,45000.0,45000.0,3759.4,2569.2,7285.2,14065.8,5.082,5.082,45.0,45.0,3.759,2.569,7.285,14.066,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,cache
12.88371,78.21547,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.46,333.65,302.7,n,D,9394.2,45000.0,45000.0,6720.8,22840.0,3508.8,5507.9,9.394,9.394,45.0,45.0,6.721,22.84,3.509,5.508,0,0,0,0,1,0,0,0,cache,none,none,cache,cache,cache,cache
13.20734,79.73056,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.71,330.12,301.37,l,D,10183.3,45000.0,45000.0,16617.7,3922.1,3617.2,14864.4,10.183,10.183,45.0,45.0,16.618,3.922,3.617,14.864,0,0,0,0,1,1,0,0,cache,none,none,cache,cache,cache,cache
13.85649,79.3286,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.74,340.87,296.39,n,D,8102.0,45000.0,45000.0,18512.5,7184.9,11011.6,45000.0,8.102,8.102,45.0,45.0,18.513,7.185,11.012,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
13.85709,79.33201,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.74,344.02,298.61,n,D,7770.7,45000.0,45000.0,18461.2,7025.2,10863.6,45000.0,7.771,7.771,45.0,45.0,18.461,7.025,10.864,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
13.86103,79.33105,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.74,334.63,296.24,n,D,8014.1,45000.0,45000.0,18018.5,6627.0,10458.8,45000.0,8.014,8.014,45.0,45.0,18.019,6.627,10.459,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
14.43501,77.70506,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,5.22,330.81,296.7,n,D,2952.9,45000.0,45000.0,2120.9,19228.8,16956.3,4028.4,2.953,2.953,45.0,45.0,2.121,19.229,16.956,4.028,0,1,1,0,0,0,1,0,cache,none,none,cache,cache,cache,cache
14.43581,77.70943,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,11.47,343.02,298.18,n,D,2906.7,45000.0,45000.0,2018.2,19357.4,16695.1,4408.3,2.907,2.907,45.0,45.0,2.018,19.357,16.695,4.408,0,1,1,0,0,0,1,0,cache,none,none,cache,cache,cache,cache
14.49206,77.77126,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,8.52,343.95,298.34,n,D,10943.8,45000.0,45000.0,10202.1,23166.1,19052.8,6398.4,10.944,10.944,45.0,45.0,10.202,23.166,19.053,6.398,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
14.54064,79.68484,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,9.29,344.26,297.25,n,D,11457.5,45000.0,45000.0,45000.0,1640.0,45000.0,11097.9,11.457,11.457,45.0,45.0,45.0,1.64,45.0,11.098,0,0,0,0,0,1,0,0,cache,none,none,none,cache,none,cache
14.86462,77.31979,2026-09-01,752,N,VIIRS,VIIRS_SNPP_NRT,2.62,335.31,292.46,n,D,8219.5,45000.0,45000.0,45000.0,45000.0,23924.5,45000.0,8.22,8.22,45.0,45.0,45.0,45.0,23.925,45.0,0,0,0,0,0,0,0,0,cache,none,none,none,none,cache,none
14.95313,79.62963,2026-09-01,752,N,VIIRS,VIIRS_SNPP_NRT,5.79,338.9,300.36,n,D,45000.0,45000.0,45000.0,45000.0,3162.7,20113.3,12042.4,45.0,45.0,45.0,45.0,45.0,3.163,20.113,12.042,0,0,0,0,0,1,0,0,none,none,none,none,cache,cache,cache
14.95399,79.63455,2026-09-01,752,N,VIIRS,VIIRS_SNPP_NRT,5.79,333.95,299.32,n,D,45000.0,45000.0,45000.0,45000.0,2681.9,20431.8,12393.0,45.0,45.0,45.0,45.0,45.0,2.682,20.432,12.393,0,0,0,0,0,1,0,0,none,none,none,none,cache,cache,cache
15.18663,76.75148,2026-09-01,752,N,VIIRS,VIIRS_SNPP_NRT,3.78,337.67,289.96,n,D,3815.9,45000.0,45000.0,5205.0,9978.6,5449.6,3432.4,3.816,3.816,45.0,45.0,5.205,9.979,5.45,3.432,0,1,1,0,0,0,1,0,cache,none,none,cache,cache,cache,cache
15.88618,79.82315,2026-09-01,752,N,VIIRS,VIIRS_SNPP_NRT,7.0,338.82,301.09,l,D,13443.5,45000.0,45000.0,13464.2,11011.2,9459.1,14361.3,13.443,13.443,45.0,45.0,13.464,11.011,9.459,14.361,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
15.88993,79.82246,2026-09-01,752,N,VIIRS,VIIRS_SNPP_NRT,7.0,339.55,299.72,n,D,13763.0,45000.0,45000.0,13451.8,11434.7,9335.8,14781.0,13.763,13.763,45.0,45.0,13.452,11.435,9.336,14.781,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
17.95781,80.79736,2026-09-01,752,N,VIIRS,VIIRS_SNPP_NRT,5.73,336.54,292.25,n,D,3359.0,45000.0,45000.0,2586.9,9323.5,6782.9,3119.9,3.359,3.359,45.0,45.0,2.587,9.324,6.783,3.12,0,1,1,0,0,0,1,0,cache,none,none,cache,cache,cache,cache
27.52273,68.33573,2026-09-01,756,N,VIIRS,VIIRS_SNPP_NRT,7.3,353.91,298.29,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
30.67169,73.90612,2026-09-01,756,N,VIIRS,VIIRS_SNPP_NRT,3.03,334.61,294.93,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,22460.9,11725.9,45.0,45.0,45.0,45.0,45.0,45.0,22.461,11.726,0,0,0,0,0,0,0,0,none,none,none,none,none,cache,cache
32.2988,73.30443,2026-09-01,756,N,VIIRS,VIIRS_SNPP_NRT,2.61,331.8,294.81,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
