frp,bright_ti4,bright_ti5,dist_refinery,dist_factory,dist_industrial_zone,dist_oil_gas,dist_mining,dist_forest,dist_agriculture,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,count_ind_5km,count_ref_5km,label,latitude,longitude
4.06,342.57,303.99,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.51878,80.7773
2.88,331.47,302.34,45.0,18.061,18.061,45.0,13.392,8.62,6.478,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.51968,80.43941
6.85,352.43,300.61,45.0,31.553,31.553,45.0,25.626,26.713,22.805,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.52105,80.59629
3.79,347.97,298.71,45.0,20.163,20.163,45.0,15.028,11.649,10.316,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.52566,80.47535
6.84,335.66,299.91,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.52771,80.89381
9.03,345.63,303.93,45.0,23.687,23.687,45.0,16.853,14.787,13.45,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.54025,80.51318
8.51,340.66,302.43,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.54781,80.68247
3.19,335.67,301.18,45.0,25.477,25.477,45.0,14.626,13.388,12.001,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.56386,80.50555
6.93,337.61,299.82,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.56749,80.72697
2.13,340.09,299.06,45.0,45.0,45.0,45.0,14.324,13.261,11.87,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.56789,80.50488
4.42,333.01,301.82,45.0,45.0,45.0,45.0,12.57,11.231,9.841,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.56902,80.48644
9.39,338.63,304.65,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.5695,80.76366
4.61,333.54,298.68,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.57147,80.7263
4.19,332.23,301.85,45.0,45.0,45.0,45.0,22.379,22.298,20.903,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.57321,80.5876
36.79,342.42,301.94,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.574,80.66736
4.18,345.29,302.14,45.0,45.0,45.0,45.0,8.797,6.685,5.293,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.57504,80.4455
6.1,331.51,303.41,45.0,45.0,45.0,45.0,21.825,21.828,20.433,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.57664,80.58342
4.19,344.12,303.41,45.0,45.0,45.0,45.0,22.173,22.212,20.817,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.57722,80.58692
6.36,336.18,297.34,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.59583,80.77507
5.22,334.4,300.96,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.59837,80.79054
7.46,339.09,304.42,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.60734,80.91888
11.2,338.67,305.61,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.60837,80.85137
9.51,337.07,301.26,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.62578,80.64729
8.57,341.22,303.08,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.65193,80.82672
4.65,332.35,301.39,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.65909,80.69933
7.16,336.5,302.11,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.66735,80.72438
7.77,335.43,301.67,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.67641,80.90026
7.56,334.14,301.98,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.68091,80.87888
22.07,349.12,303.14,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.68468,81.02161
9.97,333.31,299.08,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.68568,80.88323
4.45,332.11,299.8,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.68774,81.01603
4.6,339.6,301.29,45.0,4.609,4.609,45.0,14.857,9.259,14.79,4.827,0.0,1.0,1.0,0.0,1.0,0.0,agricultural_burn,8.69272,78.05309
6.31,347.78,301.94,45.0,4.372,4.372,45.0,15.094,9.026,14.593,4.923,0.0,1.0,1.0,0.0,1.0,0.0,agricultural_burn,8.69322,78.05519
4.74,331.91,300.81,45.0,4.043,4.043,45.0,15.425,8.694,14.341,5.104,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,8.69359,78.05819
13.58,331.19,300.82,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.70056,80.87553
5.11,343.55,298.99,45.0,45.0,45.0,45.0,25.287,0.462,3.648,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.74317,80.18766
5.24,330.89,301.1,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.86808,80.87281
12.27,338.63,301.45,45.0,45.0,45.0,45.0,45.0,6.394,4.643,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.89549,80.42211
12.27,343.18,303.43,45.0,45.0,45.0,45.0,45.0,6.67,4.968,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.8961,80.42565
5.7,340.85,301.46,45.0,45.0,45.0,45.0,45.0,5.229,3.931,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.91162,80.4194
5.41,332.26,304.48,45.0,45.0,45.0,45.0,45.0,2.187,1.789,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.9195,80.3924
8.63,332.13,303.85,45.0,45.0,45.0,45.0,45.0,5.167,3.458,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.92028,80.4216
11.59,344.04,301.73,45.0,45.0,45.0,45.0,45.0,1.589,1.427,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.92294,80.38815
2.26,334.03,300.17,45.0,21.447,21.447,45.0,45.0,1.238,17.187,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,9.02756,80.16605
2.67,332.18,300.5,45.0,21.85,21.85,45.0,45.0,1.451,16.783,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,9.02817,80.16972
6.08,340.69,302.74,45.0,20.257,20.257,45.0,45.0,4.635,18.539,45.0,0.0,0.0,0.0,0.0,0.0,0.0,forest_natural_fire,9.05315,80.14268
4.72,337.68,302.26,45.0,20.294,20.294,45.0,45.0,4.925,18.535,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,9.05558,80.14168
2.14,335.52,302.37,45.0,21.399,21.399,45.0,45.0,1.479,11.679,8.647,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.08676,79.74698
6.52,339.59,302.9,45.0,21.428,21.428,45.0,45.0,1.521,11.693,8.678,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.08716,79.74696
2.14,330.38,301.39,45.0,21.101,21.101,45.0,45.0,1.451,11.284,8.381,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.08741,79.75088
3.67,338.19,304.88,45.0,45.0,45.0,45.0,45.0,2.382,2.241,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.10153,80.28739
2.27,333.64,304.01,45.0,45.0,45.0,45.0,45.0,4.079,2.168,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.10582,80.31257
6.48,336.96,306.35,45.0,45.0,45.0,45.0,45.0,3.698,2.281,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.11247,80.27811
7.03,338.33,305.64,45.0,45.0,45.0,45.0,9.932,3.362,1.039,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.24176,80.27779
6.81,330.46,304.59,45.0,45.0,45.0,45.0,8.11,2.87,2.732,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.25795,80.27505
11.04,367.0,305.78,45.0,20.861,20.861,45.0,20.871,10.195,5.487,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.39288,80.43707
11.04,343.24,304.09,45.0,20.886,20.886,45.0,21.255,10.541,5.784,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.39346,80.44057
6.2,348.3,303.23,45.0,20.411,20.411,45.0,20.957,9.994,5.199,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.39688,80.43639
1.33,334.62,302.84,45.0,19.571,19.571,45.0,21.912,10.373,5.391,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.40603,80.44202
3.55,342.93,302.94,45.0,18.475,18.475,45.0,14.694,1.652,0.957,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.41327,80.36134
3.02,332.41,302.67,45.0,18.39,18.39,45.0,14.686,1.509,1.064,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.41424,80.36042
4.54,347.73,305.36,45.0,17.834,17.834,45.0,18.375,5.744,0.77,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.41566,80.40079
1.94,330.74,302.54,45.0,17.825,17.825,45.0,17.631,4.868,0.436,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.41568,80.39275
3.96,342.87,303.93,45.0,17.756,17.756,45.0,17.991,5.243,0.358,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.41628,80.39626
3.96,342.6,305.49,45.0,17.694,17.694,45.0,18.352,5.619,0.609,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.41689,80.39977
4.57,338.11,305.15,45.0,17.642,17.642,45.0,18.713,5.996,0.958,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.41749,80.40327
4.54,330.1,303.87,45.0,17.445,17.445,45.0,18.19,5.253,0.207,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.41908,80.39658
2.16,337.98,303.28,45.0,17.267,17.267,45.0,19.626,6.785,1.73,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.42139,80.41061
2.16,333.99,303.32,45.0,17.244,17.244,45.0,19.989,7.171,1.924,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.42197,80.41412
4.15,343.88,303.37,45.0,17.111,17.111,45.0,19.608,6.675,1.546,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.4227,80.40959
4.15,349.88,304.67,45.0,17.084,17.084,45.0,19.969,7.061,1.74,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.4233,80.41309
10.51,367.0,305.8,45.0,16.634,16.634,45.0,20.144,7.013,1.399,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.4273,80.41241
2.36,333.51,304.04,45.0,16.42,16.42,45.0,18.566,5.047,0.805,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.4283,80.39423
3.35,340.36,303.64,45.0,14.646,14.646,45.0,19.449,5.333,0.975,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.44431,80.39148
25.84,342.55,304.4,45.0,4.644,4.644,45.0,45.0,4.485,4.69,45.0,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,9.53506,80.38695
8.92,342.46,305.45,45.0,10.64,10.64,45.0,12.507,15.183,13.924,13.458,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.57735,78.58523
4.83,345.28,302.98,45.0,6.132,6.132,45.0,45.0,5.955,2.329,15.254,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.60892,79.98938
2.34,335.9,300.71,45.0,5.385,5.385,45.0,45.0,11.594,1.341,23.097,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.63981,80.21948
4.14,333.48,302.49,45.0,6.382,6.382,45.0,45.0,11.787,2.638,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.64288,80.3102
2.81,331.06,302.61,45.0,14.787,14.787,45.0,45.0,9.438,1.044,19.517,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.6828,79.86526
3.49,333.13,302.84,45.0,7.543,7.543,45.0,8.245,12.062,14.275,9.73,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.77143,78.21916
3.51,330.36,302.93,45.0,3.791,3.791,45.0,4.249,10.636,12.224,7.008,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,9.8107,78.22701
8.44,336.99,305.57,45.0,13.012,13.012,45.0,9.395,4.494,11.525,15.501,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.95757,77.88288
11.36,337.66,305.78,45.0,12.857,12.857,45.0,9.244,4.42,11.261,15.453,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.95914,77.88472
6.17,339.99,305.78,45.0,11.614,11.614,45.0,7.527,4.711,9.518,15.646,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.96654,77.89884
13.59,343.87,306.5,45.0,12.0,12.0,45.0,7.726,4.274,9.578,15.205,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.96955,77.89621
3.0,343.88,303.84,45.0,2.971,2.971,45.0,1.632,1.278,3.545,10.159,0.0,0.0,1.0,0.0,1.0,0.0,mining_activity,9.99659,77.51824
8.15,334.74,303.41,45.0,3.412,3.412,45.0,1.174,0.867,4.013,9.787,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,9.99667,77.52258
8.15,345.21,304.53,45.0,4.963,4.963,45.0,6.781,4.803,3.407,19.275,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,10.015,78.08784
11.34,343.55,305.99,45.0,12.504,12.504,45.0,45.0,11.692,2.31,25.293,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,10.38719,79.27933
3.98,332.13,302.64,45.0,3.449,3.449,45.0,3.013,5.853,4.734,15.845,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,10.44507,78.80642
5.72,332.18,301.71,45.0,3.56,3.56,45.0,3.113,5.926,4.655,15.748,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,10.44559,78.8073
4.1,334.64,305.76,45.0,4.461,4.461,45.0,7.478,7.242,8.663,8.179,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,10.67588,78.80834
6.13,344.12,306.06,45.0,2.564,2.564,45.0,4.096,2.718,1.679,4.425,0.0,1.0,1.0,0.0,1.0,0.0,agricultural_burn,10.74769,78.83463
5.62,335.4,307.67,45.0,4.195,4.195,45.0,16.18,18.05,3.298,4.402,0.0,1.0,1.0,0.0,1.0,0.0,agricultural_burn,10.77378,78.65028
0.93,332.03,298.78,3.813,0.628,0.628,45.0,45.0,2.908,2.388,0.449,1.0,1.0,1.0,1.0,3.0,1.0,industrial_fire,10.86091,79.81236
7.15,332.41,299.6,45.0,4.466,4.466,12.694,10.089,10.889,10.015,10.564,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,11.00781,77.43622
1.56,334.72,302.36,45.0,6.377,6.377,45.0,23.145,4.405,9.27,13.861,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,11.01218,79.41254
2.22,336.41,303.87,21.695,6.257,6.257,45.0,45.0,7.605,1.815,6.165,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,11.01958,79.83994
4.53,336.34,300.6,45.0,3.309,3.309,45.0,10.839,7.714,5.352,7.09,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,11.14795,78.03258
3.94,336.91,304.65,45.0,11.261,11.261,45.0,8.751,1.879,11.501,20.456,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,11.69378,79.12559
5.89,334.62,305.59,45.0,11.204,11.204,45.0,8.635,1.783,11.591,20.43,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,11.69394,79.12669
5.89,355.18,304.79,45.0,11.628,11.628,45.0,8.792,2.118,11.905,20.895,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,11.69813,79.12595
1.86,331.46,303.93,45.0,5.268,5.268,45.0,17.635,10.808,5.625,18.269,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,11.83094,79.66526
3.58,331.63,299.32,45.0,2.218,2.218,45.0,17.185,4.937,1.447,10.074,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,12.05853,79.84698
4.53,341.02,303.15,45.0,5.221,5.221,45.0,11.142,10.146,13.576,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,12.09285,79.56569
2.38,342.44,303.39,45.0,5.225,5.225,45.0,11.186,10.146,13.544,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,12.09304,79.56533
8.28,332.63,299.71,45.0,3.057,3.057,11.874,45.0,4.34,45.0,45.0,0.0,0.0,1.0,0.0,1.0,0.0,forest_natural_fire,12.13102,78.14007
2.06,332.27,303.14,45.0,13.1,13.1,45.0,2.862,19.526,17.896,6.762,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,12.38799,79.56133
6.59,343.27,303.72,45.0,8.729,8.729,45.0,14.897,10.04,10.831,13.71,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,12.55496,79.97733
5.87,334.7,302.52,45.0,3.416,3.416,45.0,1.93,3.923,8.123,4.143,0.0,1.0,1.0,0.0,1.0,0.0,agricultural_burn,12.63548,79.86098
2.19,337.49,301.46,45.0,11.434,11.434,45.0,19.961,10.64,14.493,14.419,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,12.6515,79.40098
2.19,336.68,302.28,45.0,11.295,11.295,45.0,19.773,11.05,14.914,14.598,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,12.65554,79.40025
3.64,331.11,302.28,45.0,3.33,3.33,45.0,7.488,2.763,2.879,4.183,0.0,1.0,1.0,0.0,1.0,0.0,agricultural_burn,12.8083,79.95654
5.45,338.59,303.67,45.0,5.543,5.543,45.0,4.065,7.184,2.755,14.475,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,12.82044,79.10441
5.9,332.39,304.02,45.0,5.082,5.082,45.0,3.759,7.285,2.569,14.066,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,12.82455,79.10368
3.46,333.65,302.7,45.0,9.394,9.394,45.0,6.721,3.509,22.84,5.508,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,12.88371,78.21547
3.71,330.12,301.37,45.0,10.183,10.183,45.0,16.618,3.617,3.922,14.864,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,13.20734,79.73056
4.74,340.87,296.39,45.0,8.102,8.102,45.0,18.513,11.012,7.185,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,13.85649,79.3286
4.74,344.02,298.61,45.0,7.771,7.771,45.0,18.461,10.864,7.025,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,13.85709,79.33201
4.74,334.63,296.24,45.0,8.014,8.014,45.0,18.019,10.459,6.627,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,13.86103,79.33105
5.22,330.81,296.7,45.0,2.953,2.953,45.0,2.121,16.956,19.229,4.028,0.0,1.0,1.0,0.0,1.0,0.0,unclassified,14.43501,77.70506
11.47,343.02,298.18,45.0,2.907,2.907,45.0,2.018,16.695,19.357,4.408,0.0,1.0,1.0,0.0,1.0,0.0,unclassified,14.43581,77.70943
8.52,343.95,298.34,45.0,10.944,10.944,45.0,10.202,19.053,23.166,6.398,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,14.49206,77.77126
9.29,344.26,297.25,45.0,11.457,11.457,45.0,45.0,45.0,1.64,11.098,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,14.54064,79.68484
2.62,335.31,292.46,45.0,8.22,8.22,45.0,45.0,23.925,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,14.86462,77.31979
5.79,338.9,300.36,45.0,45.0,45.0,45.0,45.0,20.113,3.163,12.042,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,14.95313,79.62963
5.79,333.95,299.32,45.0,45.0,45.0,45.0,45.0,20.432,2.682,12.393,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,14.95399,79.63455
3.78,337.67,289.96,45.0,3.816,3.816,45.0,5.205,5.45,9.979,3.432,0.0,1.0,1.0,0.0,1.0,0.0,agricultural_burn,15.18663,76.75148
7.0,338.82,301.09,45.0,13.443,13.443,45.0,13.464,9.459,11.011,14.361,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,15.88618,79.82315
7.0,339.55,299.72,45.0,13.763,13.763,45.0,13.452,9.336,11.435,14.781,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,15.88993,79.82246
5.73,336.54,292.25,45.0,3.359,3.359,45.0,2.587,6.783,9.324,3.12,0.0,1.0,1.0,0.0,1.0,0.0,agricultural_burn,17.95781,80.79736
7.3,353.91,298.29,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,27.52273,68.33573
3.03,334.61,294.93,45.0,45.0,45.0,45.0,45.0,22.461,45.0,11.726,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,30.67169,73.90612
2.61,331.8,294.81,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,32.2988,73.30443
>>>>>>> 785d5a3fbcc3f224859c354d3c5d3da8933b6d54
