input_index,latitude,longitude,frp,bright_ti4,acq_date,dist_industry_km,dist_forest_km,dist_agriculture_km,dist_oil_gas_km,dist_refinery_km,dist_mining_km,dist_powerplant_km,final_label,hybrid_confidence,raw_ml_confidence,confidence_level,decision_source,agreement,conflict,requires_human_review,review_reason,rule_prediction,rule_active_votes,ml_prediction,ml_top_probability,risk_score,explanation_bullets,n_explanation_bullets
993,8.6308,80.4159,2.74,333.51,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
994,8.72508,80.47949,15.27,344.74,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""High-intensity thermal signature (FRP: 15.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
995,8.79795,80.4024,12.78,343.66,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 12.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
996,8.79975,80.40611,8.46,331.81,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9989,0.9989,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9989,99.9,"[""Moderate thermal signature (FRP: 8.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
997,8.86345,78.08493,2.28,338.14,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
998,8.9091,80.35435,6.05,339.55,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 6.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
999,8.94823,80.79115,4.58,333.54,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
1000,8.995,78.11643,3.27,341.06,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
1001,9.13227,80.27708,4.0,340.2,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
1002,9.20978,80.65526,6.78,338.21,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 6.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
1003,9.22214,80.69701,8.65,335.77,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 8.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
1004,9.40467,80.27582,7.92,344.59,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 7.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
1005,9.40643,80.27791,11.41,342.51,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 11.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
1006,9.40674,80.45943,8.78,337.9,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 8.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
1007,9.42708,80.41814,8.81,332.15,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9989,0.9989,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9989,99.9,"[""Moderate thermal signature (FRP: 8.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
1008,9.43313,80.38053,8.46,343.61,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 8.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
1009,9.43566,80.38232,3.98,342.04,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
1010,9.45518,80.50696,8.3,344.57,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 8.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
1011,9.4573,80.46156,5.33,331.23,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Moderate thermal signature (FRP: 5.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
1012,9.65053,78.06663,5.67,343.52,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 5.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
1013,9.65259,78.06654,6.03,335.92,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 6.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
1014,9.7496,78.01988,9.94,342.77,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9994,0.9994,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9994,99.9,"[""Moderate thermal signature (FRP: 9.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
1015,9.75129,78.01684,10.6,343.09,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9994,0.9994,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9994,99.9,"[""Moderate thermal signature (FRP: 10.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
1016,10.49617,79.46641,3.94,343.03,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
1017,12.44623,79.14983,3.06,338.77,2026-09-03,,25.059,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
1018,12.74508,78.65624,4.03,335.06,2026-09-03,,24.675,999.0,999.0,999.0,999.0,999.0,unclassified,0.9985,0.9985,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9985,99.9,"[""Low-intensity thermal source (FRP: 4.0 MW)."", ""Industrial infrastructure within 3.2 km."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.8%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",5
1019,14.10816,77.59407,3.39,330.93,2026-09-03,,999.0,999.0,999.0,999.0,999.0,18.092,industrial_fire,0.99,0.9916,high,hybrid_agreement,True,False,False,,industrial_fire,1,industrial_fire,0.9916,99.0,"[""Low-intensity thermal source (FRP: 3.4 MW)."", ""Industrial infrastructure within 1.0 km."", ""1 labeling function(s) voted 'industrial_fire' (lf_factory_proximity_thermal)."", ""XGBoost predicted 'industrial_fire' with 99.2% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",5
1020,21.10291,72.64852,9.08,334.62,2026-09-03,,999.0,4.004,2.875,999.0,999.0,1.102,industrial_fire,0.99,0.9962,high,hybrid_agreement,True,False,False,,industrial_fire,3,industrial_fire,0.9962,99.0,"[""Moderate thermal signature (FRP: 9.1 MW)."", ""Industrial infrastructure within 0.92 km."", ""Agricultural land within 4.0 km."", ""3 labeling function(s) voted 'industrial_fire' (lf_industry_high_frp, lf_factory_proximity_thermal, lf_industrial_zone_cluster)."", ""XGBoost predicted 'industrial_fire' with 99.6% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",6
1021,21.16354,72.67133,5.44,338.1,2026-09-03,,999.0,4.862,9.001,999.0,999.0,0.818,industrial_fire,0.99,0.9971,high,hybrid_agreement,True,False,False,,industrial_fire,3,industrial_fire,0.9971,99.0,"[""Moderate thermal signature (FRP: 5.4 MW)."", ""Industrial infrastructure within 0.65 km."", ""Agricultural land within 4.9 km."", ""3 labeling function(s) voted 'industrial_fire' (lf_industry_high_frp, lf_factory_proximity_thermal, lf_industrial_zone_cluster)."", ""XGBoost predicted 'industrial_fire' with 99.7% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",6
1022,22.36557,87.30296,9.64,343.37,2026-09-03,,9.823,5.395,999.0,999.0,999.0,999.0,agricultural_burn,0.85,0.3735,high,rule_dominant,False,True,False,,agricultural_burn,3,forest_natural_fire,0.3735,85.0,"[""Moderate thermal signature (FRP: 9.6 MW)."", ""Strong domain consensus: 3 labeling function(s) voted 'agricultural_burn' (lf_agriculture_vegetation_fire, lf_agriculture_burn_context, lf_forest_vegetation_fire)."", ""ML model exhibited low confidence (37.3% for 'forest_natural_fire')."", ""Decision [rule_dominant]: Domain rules override uncertain ML.""]",4
1023,23.66255,87.15377,3.12,330.63,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
